pitch_mean,pitch_std,pitch_min,pitch_max,pitch_p25,pitch_p50,pitch_p75,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_p25,yaw_p50,yaw_p75,ear_mean,ear_std,ear_min,ear_max,ear_p25,ear_p50,ear_p75,blink_count,blink_rate,face_ratio,pitch_stability,yaw_stability,label
0.8009321573859294,0.7053960888743774,0.6394537780490251,0.7706504081879506,0.6354982480748574,0.8202057142010715,0.9914714135733811,-1.5940522578674616,0.3345448870605402,-2.052235469024538,-1.1504738754838753,-1.6343398445149413,-1.5916408614611373,-1.5141854316913455,-0.34810551507847937,1.3726559520141342,-0.6881272528835324,0.5281437539622403,-0.6574700693889184,-0.38717636692852153,0.04117916288605836,0.8536241038041266,0.8555748196128735,0.0,-0.7375164613946018,-0.33454488706053914,2
-0.10407882829888719,-0.3440872375894473,-0.11685055609727191,-0.26756163514742526,-0.04120372434429647,-0.09771526189028493,-0.15800922770929032,1.1489928423897469,-0.5721732534920067,1.0846909086785852,0.520652016310192,1.3107901275911003,1.2001609481057283,1.011206620431883,1.0974179229892258,-0.5606791380528637,0.5062200758759086,0.7547133378659939,1.2235906937901169,1.062309818849657,0.9140355625344301,-0.12600884243403818,-0.1258254778108185,0.0,0.34692355386995605,0.5721732534920083,3
-0.5689510746353398,0.09857496067913336,-0.37619470508540637,-0.551500094760146,-0.565357071698165,-0.565789490861494,-0.5332872187408109,-0.3097433346387406,0.35926880267577616,-0.2532140560757014,0.030413918244202504,-0.45848094336667866,-0.3478247148722123,-0.24525343999449523,0.7752548967979093,-0.44085920341059837,0.14691228796997705,0.327356477148962,0.796088210581498,0.7242471064399538,0.7147252936620048,-0.12600884243403818,-0.1258254778108185,0.0,-0.11048304701897142,-0.35926880267577477,3
-1.1128147628437228,-1.6830730685234325,-0.30800293006572727,-1.8831236429928415,-0.9190330981583741,-1.0952891005856702,-1.281428667893339,-0.43498799451091785,-1.5763510915694772,0.3013542843872576,-1.170105032044307,-0.23529345578214206,-0.39051026209836276,-0.612049834089648,-0.7629892359409,-0.9304834590979266,-0.042661754639140397,-1.156215678802208,-0.5677397892208876,-0.7573829421003377,-0.8917494800397664,-0.4525531578467597,-0.45295891028538254,0.0,1.7305089604429964,1.5763510915694814,3
0.36212509758136674,-0.3927682355323221,0.23104060518450129,0.2509441324446542,0.4405938422733879,0.3443874446001431,0.279072611766364,-0.8499022566975596,-0.31615431682976963,-0.6682521067214496,-1.0086676205557439,-0.801759272499028,-0.8260900354865758,-0.7677818234851594,-2.0216493211502415,0.2404186063609615,-2.155070879980639,-2.1163978832247605,-1.9605135014097268,-1.9970357863109043,-2.0066938668723253,-0.12600884243403818,-0.1258254778108185,0.0,0.3972260415999356,0.3161543168297711,2
0.18498215220672767,-0.8497355650834546,0.5954711536928292,-0.00765060475071861,0.2612531620184068,0.18006554690331183,0.08283720455012436,0.8505582433458507,-1.4112301619541336,1.7244263854784934,0.22917533385488287,1.0334379959439668,0.855118420258352,0.6389572817201484,1.0155215514527207,-1.1807413096057244,1.6241563825261567,0.6947523740346482,1.0492950172109672,0.8830022178581537,0.8138915858940056,-0.4525531578467597,-0.45295891028538254,0.0,0.8694142558744536,1.4112301619541343,3
0.6984122224674918,-0.505933564470538,0.621418674492395,0.44945353823747464,0.7017417057387595,0.6791075108332885,0.6565851831759276,2.5859160607166136,1.5556088737767766,1.9874161623097972,2.120291593075785,2.337137007232911,2.78882545594392,2.7871409384430783,-1.2134592952099557,0.8890361588942198,-2.42608170321562,-1.080442599114722,-1.2182257593618584,-1.246715661659091,-1.0341061252991772,-0.4525531578467597,-0.45295891028538254,0.0,0.5141607350311114,-1.5556088737767741,2
1.5499265241423936,-0.7480261298667236,1.5562331625679782,1.2200639862683504,1.5673510270026205,1.5499037885671625,1.4837631427216154,1.1016035224497114,0.8863295799426263,0.32268666106938576,0.9594155300915175,1.030556703628793,1.134268722180281,1.2125413870918285,0.13197535456600074,0.8016529771221947,-0.5884990005097582,1.1779710165945618,0.0895696013608871,0.16365934621731387,0.07796487622849607,-0.4525531578467597,-0.45295891028538254,0.0,0.7643170345106578,-0.886329579942625,2
-0.4761157864159604,0.685292167877515,-0.583325031984165,0.4106716403981761,-0.5466676246151092,-0.4933357605926882,-0.4436910032001544,-2.1774566960558297,-0.3916330225383516,-1.8282165191494124,-1.807636124580983,-2.1554641040586495,-2.1582981694741177,-2.1687763288072004,1.3320760605463526,-0.981036235327809,0.7492058976980017,0.8832685050197221,1.3858757047872552,1.3416516832571346,1.187386888990218,-0.12600884243403818,-0.1258254778108185,0.0,-0.7167429094543597,0.39163302253835364,3
0.24490728687076452,0.827794278921234,0.2240265693231641,0.6479273959885924,0.14235582656065998,0.1996844632841536,0.2540886359533072,-1.14907268206247,-0.6487051171028035,-1.4072016917094328,-1.0755007613582932,-1.0255036081398075,-1.1156546419838074,-1.1954259440360382,-1.2576795967974996,1.9170173669013968,-1.7289944042724479,-0.1877560671876878,-1.4045588612293274,-1.3672962947052394,-1.1288954042981358,0.5270797883914049,0.5284413871383095,0.0,-0.8639915484548276,0.6487051171028049,2
1.4384917672807391,-1.1917869123106528,1.8528642480032371,1.1921090062733564,1.4954056002769482,1.4281588116588508,1.2975892324466254,-0.7336384186559665,-0.5231133710855213,-0.4658806094073204,-1.0041731473050743,-0.7178866164764314,-0.6671769281658322,-0.7021171993545048,1.3323934628370802,0.14764109656296823,0.6814261787806365,1.1577560619273557,1.3411920566000328,1.3613427272807297,1.3801764555590894,-0.4525531578467597,-0.45295891028538254,0.0,1.2228588117381163,0.5231133710855222,3
-1.0663116340903163,2.6076787430301427,-1.444317830710323,0.08699250147851857,-1.3578580113843448,-1.1408045785178915,-0.8936251883580504,1.0023581228061136,1.7003378734793737,0.527727604940059,1.7681926788592186,0.7321678229371593,0.8867590927434944,1.077749420404835,0.1692789287582262,0.6264749972345738,0.5505364364526691,0.28993196839665725,0.02371556963921333,0.26994043376841376,0.25588575989334955,-0.4525531578467597,-0.45295891028538254,0.0,-2.7031612491598795,-1.7003378734793708,2
-0.2288757554516479,-0.012878159369025016,-0.15547143967046734,-0.18015509455052103,-0.26204150910264945,-0.23397737642217684,-0.19629271427112316,-0.7695977403812341,-0.9421849631752189,-0.2643364278978261,-0.9402058687741208,-0.6737980875437022,-0.785792925928433,-0.8705921393013225,-0.24295888894878762,0.6246087153106197,-0.11968071864630617,0.11677100504709907,-0.3190176151014598,-0.19793786688419301,-0.1279941784808986,-0.4525531578467597,-0.45295891028538254,0.0,0.004682406455695438,0.9421849631752214,3
-1.3521405016729853,-0.05911503856041947,-1.204140737168873,-1.352883974663872,-1.3534788501277093,-1.3218460901397444,-1.319552347552123,0.4676737417119456,-0.5378267428933841,0.7160849910775454,0.05963030555280482,0.5320628644001261,0.4492404810430905,0.4469201731294317,-1.051398680512479,-1.0247517715268497,-0.03788336536711887,-1.3095876919215101,-0.959085933115956,-1.1474771996555926,-1.0841525087837203,-0.4525531578467597,-0.45295891028538254,0.0,0.05245936556665966,0.5378267428933854,3
-1.58585114214635,-1.029088052688766,-1.0669825116098026,-1.9892858382212513,-1.4297316629305166,-1.5584802238066886,-1.66290913605502,1.454752930496359,-0.030507106788535503,0.6899143633229846,1.0347368618909598,1.472068987531922,1.4958455726686162,1.449705728117495,0.5328182068220069,0.5466291407540119,-0.4817625535296526,0.753211304187582,0.3856934361284258,0.504939376899373,0.6448900138356599,-0.4525531578467597,-0.45295891028538254,0.0,1.0547407012709586,0.03050710678853696,3
0.34663787999141615,0.65925935313551,-0.06190612174885416,0.40477168113386425,0.23848204866814152,0.39014377332919903,0.4397858417837914,-1.5341481707236855,-0.30172059179532473,-1.6440556344415105,-1.5019641791642695,-1.4599579990781368,-1.4940834565867087,-1.50981106126854,-0.9232061240102513,0.10070186027711948,-0.2777847541968334,-0.7499511635100755,-0.9857133564769498,-0.9327166175766878,-0.9287738175915943,0.5270797883914049,0.5284413871383095,0.0,-0.6898429813618163,0.30172059179532673,2
-0.623999041221706,-0.013038057012465432,-0.5582815155599197,-0.7443309548055457,-0.5620548663741963,-0.614026183597732,-0.6584756684724795,0.2509327947502741,1.5866363326661952,-0.10633070709767013,0.9673736906467822,-0.12175266561547982,0.2030193260704581,0.4528119763784306,0.5554250972585876,-0.2631529377506461,-0.39680119227666094,0.7830728998530847,0.5538102300521518,0.4886860727147458,0.38589361971691355,-0.12600884243403818,-0.1258254778108185,0.0,0.004847630045742272,-1.5866363326661936,2
1.5154115523106608,-0.5558828356140756,1.5286458902914561,1.2924164390333333,1.5221120942008357,1.4925298464482444,1.4932415481865844,-0.5998305737765927,0.05663936352178615,-0.5827331678694456,-0.8403536804015181,-0.6285137045885506,-0.5111687793663198,-0.49023744392504415,0.9762381363160882,-0.3428259776744834,0.7861375031665551,0.7307878341216397,0.9515965692683115,0.896593239197353,0.9679685634456426,-0.12600884243403818,-0.1258254778108185,0.0,0.5657737402075385,-0.05663936352178468,3
0.03262386662545979,-0.13449473090594635,0.09905380369783748,-0.1764357537300855,0.008142149216260124,0.08942358947132623,0.06436796312325634,0.38148726688798945,-1.013453174314748,0.9544195971422179,-0.27942277218333017,0.49869089793028576,0.3844642417786225,0.28928600441598373,1.7031837990600585,0.5005569022124116,0.720487184830059,1.4091156097515762,1.7321428058612016,1.8440114574546014,1.8165316251000636,-0.12600884243403818,-0.1258254778108185,0.0,0.13034984048564227,1.0134531743147497,3
0.9973042138702075,0.06963714597225194,1.113386938839279,0.9126272554318183,0.8627658197212639,0.9800920539451452,1.0767270382176282,-0.2101652745388786,0.40353194197516007,0.1272352352052399,0.1626287792794929,-0.3387893604338249,-0.21281860558278193,-0.2003055113477115,-0.28880391650700427,-1.3597532732715594,0.506505934521821,-0.6661220991792673,-0.1997677087828619,-0.36569002677572027,-0.4840104279464645,-0.4525531578467597,-0.45295891028538254,0.0,-0.08058135784379288,-0.40353194197515724,2
-0.7974663193927053,-1.026458035071238,-0.27183323921738367,-1.1111278369938953,-0.6408565733563607,-0.7869306641552514,-0.9289094660453826,-0.03233585832524572,-1.1834408438097745,0.496656870725803,-0.46130333454261047,0.1252269839579494,-0.03330027495488897,-0.20649034559578497,0.012238692500971746,-0.9992404692704955,0.6000620616335324,-0.08293312707163708,0.1081578272533935,-0.03513909125213801,-0.14086061282304616,-0.4525531578467597,-0.45295891028538254,0.0,1.0520230817782241,1.1834408438097763,2
-0.47619143083945953,-0.3406033677088435,-0.4462295244319945,-0.11356040888303924,-0.4391639424228656,-0.490725656515388,-0.5456244927404924,0.9144909195398425,0.15804617953639766,1.124912374245976,0.5243545254707536,0.8560460960875254,0.9150781968221415,0.9857514440193146,-0.6128979074577078,0.29792428572220386,-0.8388232509372483,-0.4749307775129578,-0.5704496493920752,-0.688049901210204,-0.6136907314406568,0.20053547297868338,0.20130795466374554,0.0,0.3433236415976657,-0.15804617953639527,3
0.6146634469756737,-0.24069440998477587,0.6820367095063997,0.5309448846950515,0.6223773951392251,0.6199194255116922,0.5975539618641529,-0.21764715619492173,-1.0680973101033575,0.4473639260202076,-0.4231164901666794,-0.0725261443501737,-0.23895569182345036,-0.3939059105109559,0.9962783662487128,-1.1378681787280291,1.3615080077992592,0.48539831758286706,0.9871978761556736,0.9668941296302821,0.8492948864748873,-0.4525531578467597,-0.45295891028538254,0.0,0.24008686888549893,1.0680973101033613,3
1.441684873352878,-1.449212055311272,1.8758856493774247,0.9195875619972047,1.5637832753971745,1.404047118627661,1.2983665368447412,0.4709918047864849,0.08736166706264006,0.44600310750043426,0.33476078755684485,0.5330799889342634,0.49484889536020066,0.4664207211805237,1.3190756169766145,0.4179932632162382,1.1050198334263288,1.2634451486421532,1.3523281676140226,1.262989850421321,1.3719839506679121,-0.12600884243403818,-0.1258254778108185,0.0,1.488858393594927,-0.087361667062639,3
-0.9035685211219612,0.3117858938715127,-0.8241176270691943,-0.7579519487276815,-0.9312900230187917,-0.8586518620281592,-0.882531963563973,-0.07395744309519509,-0.9863365992108017,0.45373503090823714,-0.23300658888664988,0.08393806988607007,-0.04064373109989605,-0.2017963466810315,-1.0642530459949568,-0.3619123770909521,-0.5171786129777017,-0.8258464804263416,-1.1068094735534695,-1.1376572757735075,-1.0841525087837203,-0.12600884243403818,-0.1258254778108185,0.0,-0.33079571117989554,0.9863365992108042,2
-0.8018954578865761,-0.13829782905340093,-0.5245712356580218,-0.814087384867898,-0.8161255439620203,-0.8519752384197707,-0.7757286642329928,0.012457497469671957,-0.03799779448448014,-0.042370303687472355,-0.1553324766093971,0.10617691887597056,0.042578334984978754,-0.012918378235267668,0.7952302562834924,-0.7607548859622001,0.16654863341532572,0.461343822427516,0.8168958607954163,0.7570747320295871,0.6302975626302465,-0.12600884243403818,-0.1258254778108185,0.0,0.13427961403142577,0.03799779448448212,3
-0.5556727413865025,-0.989920671683139,0.03969834704343079,-0.9693272064710391,-0.4446290315096059,-0.5750771056587729,-0.6492285982127738,-0.04797143361266699,-0.8275921492261705,0.4732175449150485,-0.5147917263482288,0.045048551148854095,-0.007014264818583104,-0.216667555239701,-0.6913905198591082,-0.43497716094884287,-0.23527186841488198,-1.0388921706783099,-0.7302930797309916,-0.6579159198951473,-0.6932770619828439,-0.4525531578467597,-0.45295891028538254,0.0,1.0142687145470433,0.8275921492261713,2
1.1950769494498308,1.0686782773593322,-0.7367341419380492,1.2454970866191224,1.2346190198035158,1.2545009515830556,1.3245298242227903,-0.3015951172398997,-0.22466898255318898,0.01460044096207137,-0.45306629169102364,-0.28220225916710856,-0.2935853125022424,-0.25426953150123305,0.16079024801947317,-0.9473311436364937,1.0910329180022542,-0.04024645788638959,0.20552722241729632,0.12327684249551983,-0.003597631167126858,-0.4525531578467597,-0.45295891028538254,0.0,-1.1128990254543707,0.2246689825531911,3
1.1125812499298502,0.2930567004441395,0.00870743341313052,0.9949829271319377,1.1057458097021797,1.1672517524291344,1.1333088678893288,-1.58925352401725,0.4238879555718819,-1.9363977255096863,-1.3434311496014903,-1.554736517075408,-1.4857531439940284,-1.5092373808619013,-0.40995660285746643,-0.7047540428191765,0.48977964234892996,-0.19271509195951378,-0.3629099676046098,-0.46741646523487185,-0.5371477935674589,-0.4525531578467597,-0.45295891028538254,0.0,-0.3114426768875751,-0.4238879555718808,2
0.592988306028511,-0.3940867979984585,0.5710379483564197,0.6044480783528676,0.6453334171074124,0.5378474096002286,0.5300083826795978,-0.8024329556356748,-0.7482388060050322,-0.46483486676641506,-0.9824742557078247,-0.7398693826242458,-0.7482207466379345,-0.8781123511226435,1.5928653674420283,-0.7375004762451407,1.8872542945250406,1.3710099403069989,1.5981724280595746,1.4662720277290835,1.5017923997499902,-0.4525531578467597,-0.45295891028538254,0.0,0.39858852337058187,0.7482388060050343,3
0.03804068999058947,-0.6384031441472618,0.3245086020609245,0.018974878484594886,0.1156051296298842,0.044727802648774594,-0.04581165315655765,-0.679352666903775,-0.6262895612314464,-0.27939821469622617,-0.8578693375539383,-0.5471331718340554,-0.6858621642868207,-0.7196467814681592,0.6225207012846222,-0.3885113769298133,0.40701045966731964,0.1745484384820939,0.6691021909813082,0.6116643205468829,0.5475443449799081,-0.4525531578467597,-0.45295891028538254,0.0,0.6510426743476266,0.6262895612314484,2
-1.0056424053938753,1.3284423768802511,-1.0670261979456435,-0.20088772812986272,-1.1576856794129964,-1.1086689611501632,-0.890405056626077,0.7953277610647538,0.23064181087961216,0.6476110773780429,0.583754913801164,0.7797117886433963,0.8115346168768696,0.799420414804944,-3.7380797510957895,0.558947644684276,-2.796860974974015,-3.4409478479453313,-3.7349835541731875,-3.828951960227814,-3.5916315817919404,1.180168419216848,1.1827082520874375,0.0,-1.3813154709055029,-0.2306418108796112,0
-0.673027289400737,0.24473073564573503,-0.6658117546593283,-0.4353880026591539,-0.7209758363012574,-0.6971458782976361,-0.7138322364356767,0.633257352267947,-0.3803290588587111,0.630268373174341,0.2225453309760243,0.7869066114580907,0.6432487296939836,0.5135019521867675,0.0008124362703746371,0.6718096809700311,-0.16034548767286438,0.36505319109432455,-0.18741065804041432,-0.04361562659906474,0.04801093543414774,0.8536241038041266,0.8555748196128735,0.0,-0.26150704791456586,0.3803290588587131,2
-0.18365602652688773,-0.4323290609361235,0.2425426551120222,-0.28640108159151567,-0.16875576784124824,-0.21403909986873654,-0.20292696430151846,1.2456146524205427,0.22636150839994493,1.2101007733722962,0.8856580962521119,1.2501835346604284,1.2399547325988682,1.2323785310010125,0.21366632054289403,0.9401792813684108,-0.36265749169005324,0.16470690457533024,0.18968156518470694,0.18151092701933702,0.5332859410808031,0.5270797883914049,0.4817080396419432,0.0,0.4381045777547985,-0.22636150839994304,3
1.3499748742281599,-0.9111658457741951,1.5404230343733811,1.066719890946297,1.4043778230084805,1.3232880278702146,1.2595984233998665,0.7061945300430205,-1.1953759711892784,1.384480774969327,0.22573167677046527,0.8808909363259669,0.7070437678485874,0.49702388819655285,1.6147628358797188,1.671780303495113,1.2499632215224319,1.8980015269601214,0.9607556278918139,1.6918641905241172,2.0358217228797715,-0.12600884243403818,-0.1258254778108185,0.0,0.9328906855138241,1.1953759711892797,3
1.4674937103470973,-0.03912179667096694,1.4191117027370908,1.386760941712268,1.4531974181949512,1.4293324602931505,1.4732885471995387,-0.7245572534060036,-0.2245298609403912,-0.2763730996629233,-0.6817251220963524,-0.7740610063710058,-0.7178751465110567,-0.6651797018373531,0.5337987208163468,0.9619963312238405,-0.3326016303064569,0.7686383378222521,0.5455640631480748,0.6266527675399965,0.6992926115873657,-0.4525531578467597,-0.45295891028538254,0.0,0.03180017928607273,0.2245298609403925,2
-0.7813850620509756,-0.9353471081905297,-0.2575499700873222,-1.1417448574832536,-0.6444256379224075,-0.7964449359639162,-0.9207031778539755,0.15058199689867058,0.5284458755472516,0.1971221579075186,0.08433835253523053,0.059581853006729954,0.12614254900729907,0.28237249057866215,-1.6739934873486892,-1.0174888019292472,-0.3530410832860322,-1.8414730288810999,-1.5560791718620268,-1.7420848206713886,-1.846748371472484,-0.4525531578467597,-0.45295891028538254,0.0,0.9578773888969481,-0.5284458755472508,2
0.7153359215776374,0.19057511498318025,0.31348580421371697,0.8844153138782306,0.6991639264261886,0.7690734892332735,0.751424694895371,1.5270987627469312,-0.5354141863084841,1.544529656529995,1.1726048673748986,1.6464181619869969,1.5514375433312428,1.3041275609152694,0.7214316802948881,0.756724931183903,0.26077143132290903,0.8590885240064313,0.5107852616929577,0.7109158862119425,0.9092921126721808,0.5270797883914049,0.5284413871383095,0.0,-0.205547586132696,0.5354141863084859,3
1.5478145850335814,0.2312127583027335,1.0238745017773556,1.4349539296777696,1.4944990009822126,1.6402241680475735,1.5765423677108175,-0.6731138915438413,-0.4705393826602157,-0.5220414350798968,-0.773412684567242,-0.5891956194439419,-0.7237962851970963,-0.7134839589383261,-2.5944346894001673,-0.16700806504101134,-1.6131060504446455,-2.5723042994439886,-2.5093405945649185,-2.6824962131407055,-2.570648391898903,0.20053547297868338,0.20130795466374554,0.0,-0.24753880736558556,0.47053938266021805,0
-0.4268705087305069,0.4502545596624001,-0.3576370956506006,0.02307610683875075,-0.4889157396357837,-0.4914938951528056,-0.45449766207460024,0.4371416777136207,0.22465616239867645,0.10390222334134293,0.803116640471649,0.3922411521657654,0.5548642827457788,0.4952115900614311,1.2558559729608836,1.5268498463732527,-0.6046977759872054,0.8749405863507471,1.165210370805434,1.4811337789740344,1.433925025585519,-0.4525531578467597,-0.45295891028538254,0.0,-0.4738765570184777,-0.22465616239867428,2
1.6223834515843507,-1.1267439247752562,1.9434420261065075,1.3179013379591578,1.721350582944986,1.6184273927119277,1.505318287136111,1.853955792622851,1.3382408529678886,0.6477328551717159,1.9885143153120715,1.6890384185643532,1.7766660843568083,1.9396902447672735,-0.3356858085608235,-0.5902886478244493,-0.7590930885917426,-0.6384206293979956,-0.16506669390750328,-0.3801562496210988,-0.48774491323333613,-0.4525531578467597,-0.45295891028538254,0.0,1.1556493414996492,-1.3382408529678864,2
-0.036038784463998344,-0.13277943355815205,0.21007289413281272,-0.2155396152613769,-0.05602464243097836,-0.05362670295146579,-0.04194663492772009,-1.0651339341510737,0.4497202710089564,-0.9745039280002633,-0.3428399900524774,-1.1135740048590306,-1.1666884103723667,-1.081799620169526,-1.128467202276045,-0.18464791048438461,-1.2299829017762975,-1.163953573283421,-1.0256253997303018,-1.1499316796857497,-1.2288436798744262,-0.4525531578467597,-0.45295891028538254,0.0,0.12857740919957977,-0.44972027100895434,3
0.525181286596746,0.17782792914024223,0.3939465189970141,0.5449619853675887,0.5453293658659693,0.5326795410294711,0.5804523596840572,-0.28390066200342673,1.1532680346491306,-0.6345119259506498,0.26235924554486134,-0.46743135099371985,-0.2825574037746614,-0.0956783116217934,0.6299849446184769,0.5834565892191108,0.20285499898060794,0.984592159671258,0.5328827802947044,0.663910697126405,0.6812190839382629,0.8536241038041266,0.8555748196128735,0.0,-0.1923758109729385,-1.1532680346491295,3
1.39078090581642,-1.0664427340166993,1.7433118938537702,1.00867298582081,1.438738658407277,1.3721745298465313,1.3065184997433277,1.1657327291333393,-0.18958202654852865,1.0132537353330422,0.5944880302441408,1.2181477152522018,1.1224641470602619,1.0630451340428213,0.5661019414637396,0.33073979327134895,0.10692145490465421,0.8610915186950383,0.5218527835104714,0.7162379108519175,0.5767730952764012,-0.4525531578467597,-0.45295891028538254,0.0,1.093339610055874,0.18958202654853049,2
-0.04458953641455203,-0.146228395140701,0.1250956177767428,-0.2328515115705861,-0.03965180491435143,-0.07749976296479728,-0.05554584020855941,0.9607579298880629,0.11548387747184695,0.6380099614864037,0.6095291848115164,0.8558716906997634,0.9908502978999395,0.9959167306491837,0.7037506321045167,-1.1618815633761317,1.4221059677478607,0.48346438819916104,0.7996868124012112,0.626816919210264,0.5381833682186673,-0.4525531578467597,-0.45295891028538254,0.0,0.14247433517839794,-0.11548387747184628,3
-0.3684240623245822,0.3413157103186041,-0.44862621737154007,-0.4183889291169289,-0.4037925650151176,-0.3711379132173998,-0.32691301421874575,-0.5389538818726487,0.19634707460040307,-0.5729310219692035,-0.48249838906307957,-0.5275224150509248,-0.5501067227376957,-0.4967061376229254,-2.269406572694551,0.03466028049962329,-1.8822319768970182,-2.4716437501505157,-2.023081184304066,-2.16020682313886,-2.3123325926007623,0.8536241038041266,0.8555748196128735,0.0,-0.3613091207702547,-0.19634707460040055,2
1.8514742175978838,-1.1701914076109408,2.1001635119006803,1.454376364005784,1.9514057887732974,1.835893928019723,1.73608624580027,-1.1583461642554826,-0.257733956077807,-1.0561047146653626,-1.381061770170945,-1.1498176545317709,-1.124983121699779,-1.0762214839054518,2.560600126094199,-0.8959911356025246,2.3221669533017426,2.0960912547587554,2.4855350322862932,2.4697780624498176,2.5193061453413383,-0.4525531578467597,-0.45295891028538254,0.0,1.200543993717033,0.257733956077808,3
-0.7759980589103985,-0.09956532247899154,-0.45936916314657916,-0.8168316936873455,-0.7271411710416674,-0.7747639286908374,-0.8130407466525678,0.4841725411406905,-0.21891805181028356,0.5490348528711121,0.11702921265160093,0.508849170970091,0.4811987950018393,0.502676314009688,0.6769041895920432,-0.18364617632079502,-0.05037018598922117,0.3548512923761177,0.6780308682257836,0.6792843628364209,0.6534527611404787,0.5270797883914049,0.5284413871383095,0.0,0.09425698674270633,0.2189180518102854,3
-0.16958234658573104,0.7988347148597263,-0.3774352240080948,0.30208049826313843,-0.26260290917280227,-0.1427000253134587,-0.07395283390406987,0.5358726624231023,0.05596059308025219,0.38412259148693567,0.6248923636879047,0.5547624703235352,0.5164645390225608,0.5038090003441391,0.5914576859180166,-0.876851172207088,1.2630118291942245,0.47832901669311917,0.6425656623388213,0.4886396202534205,0.3809792724561994,-0.4525531578467597,-0.45295891028538254,0.0,-0.8340673854871957,-0.055960593080250066,2
0.006391813923792028,0.3931670003636571,-0.319879557882735,0.2958920920318676,-0.06634670101960063,0.00732895221430434,0.04501005044798913,-0.43944672756352754,-0.31224300840817304,-0.16806045060471633,-0.5281981067918609,-0.36432797857840465,-0.45045024497982067,-0.46250451325206315,-0.5842727642087001,-1.1745248690225039,-0.3144599020871907,-0.796422776240041,-0.4606972216848955,-0.6673164758499089,-0.7374706426560349,-0.4525531578467597,-0.45295891028538254,0.0,-0.41488749819660914,0.31224300840817487,2
-1.3785795212573568,0.678370459815814,-1.2534708285547749,-1.1791754219086827,-1.51480144382009,-1.3185684345905544,-1.3301532493800088,1.3774128443944862,1.4958931362732015,-0.11178944502357899,1.270617357063477,1.2079572516862807,1.4498808720695384,1.5692344025146634,0.1434742333861833,0.8905693567754591,-1.4465385133749067,0.7825554054636535,0.266786713678251,0.15272873259133607,0.08769716974350644,-0.4525531578467597,-0.45295891028538254,0.0,-0.7095906498549814,-1.4958931362732002,3
0.12664639466171018,-0.1304462746599788,-0.10864574318078785,0.2662694010518503,0.14256819793781195,0.12339508427570074,0.06975069422028457,-0.6652348072835048,0.5426671847603112,-0.8535205894575189,-0.22175730907755248,-0.734949036684661,-0.717631966985269,-0.5499666999476827,-0.8104078956145419,-0.9198515539954032,0.12971795347870588,-1.1890531359409056,-0.8061152591176847,-0.8121027510911625,-0.8824414779444213,-0.4525531578467597,-0.45295891028538254,0.0,0.12616653633733543,-0.542667184760309,3
-1.3130930351018124,0.6963465011713306,-1.7497199212760828,-1.5533932117170521,-1.4010051791225588,-1.2816335435179425,-1.1953712924692064,-0.008868039869713023,0.42323216524664764,-0.3743848937610848,0.6405267209297774,-0.11958196715292294,0.041956247825987,0.02585572202256273,0.865881614943019,1.1329568017752223,0.5104893889797829,1.4629420172683318,0.6779223463864253,0.9039808358446274,1.1850475881329652,-0.12600884243403818,-0.1414032603096074,0.0,-0.7281654457287348,-0.4232321652466469,3
-1.538040716535032,-0.3486932162106416,-1.216214169766154,-1.5739054474378376,-1.4729672366825064,-1.5145200742706018,-1.5797574847306586,0.26613317359256206,0.3153120396546457,0.13899162474680446,0.2966093812627671,0.13572541957223236,0.28268135700455743,0.3642725912214244,0.48163638369499945,-1.132981188506789,1.2512325314399575,0.06868919789712377,0.5209265414419376,0.4381488412435194,0.3301705908402069,-0.4525531578467597,-0.45295891028538254,0.0,0.3516829506134054,-0.31531203965464305,2
0.9546491785777501,1.4128081819478684,0.29290607972885246,0.9539929880737351,0.9538747817202033,1.0391036040602217,1.140936818067578,0.98642121220741,2.4573587954912592,0.7579533563307982,1.8423476355298452,0.4457144206002925,0.8662726315303344,1.2318484154533906,-2.943256511773696,-0.27538111421652817,-1.7224407710421532,-2.768369555967431,-2.905129920207613,-2.9201005755308875,-2.985345729131745,-0.4525531578467597,-0.45295891028538254,0.0,-1.468491372254601,-2.457358795491256,3
-0.8793699853312646,0.7962948520376235,-1.1337867047940617,-0.4211677703197447,-0.8972168354049173,-0.834598718361946,-0.8449312780262856,0.005610808386217939,-0.14735611969811552,0.24313483410735368,0.03841368002599051,-0.020401514823215703,-0.014995831579707533,0.0027585509264911106,-0.9030885448666479,-0.8182993506993766,0.2094657068744298,-1.1275399106942385,-1.0503239485623563,-1.0524649302299567,-1.0046822836165492,-0.4525531578467597,-0.45295891028538254,0.0,-0.8314429237086065,0.14735611969811682,3
-0.7250099003016087,-0.354059042905345,-0.8737574156477896,-1.044624052747339,-0.6362381250302601,-0.7030782152815517,-0.7728199975131943,0.9692485885096779,-1.198211409175718,1.6486786648331002,0.1769611722098074,1.136375611172566,0.962069341233556,0.7944929999613501,2.536553512899874,-1.4449959674492592,3.0798502360974847,1.9204634442941582,2.5286366539855782,2.452488854756696,2.332309088424222,-0.4525531578467597,-0.45295891028538254,0.0,0.3572275048106764,1.1982114091757214,2
